%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
24	9	2000	25.2	33.3	0.0	6.5
25	9	2000	24.8	33.9	0.0	6.8
26	9	2000	23.9	36.0	0.0	6.9
27	9	2000	26.5	33.2	0.0	6.3
28	9	2000	25.7	34.4	0.0	6.3
29	9	2000	27.3	34.0	0.0	6.5
30	9	2000	26.7	34.5	0.0	6.8
1	10	2000	24.8	34.9	0.0	6.2
2	10	2000	24.7	38.9	0.0	6.1
3	10	2000	25.5	34.4	0.0	6.3
4	10	2000	24.5	33.0	0.0	5.2
5	10	2000	24.4	33.8	0.0	6.0
6	10	2000	25.2	37.0	0.0	6.9
7	10	2000	23.7	32.9	0.0	6.3
8	10	2000	22.5	32.6	0.0	5.5
9	10	2000	24.0	32.0	0.0	6.2
10	10	2000	25.7	33.6	0.0	6.1
11	10	2000	26.9	34.4	0.0	6.1
12	10	2000	26.6	34.3	0.0	5.3
13	10	2000	18.2	33.9	0.0	5.8
14	10	2000	23.5	31.8	0.0	6.5
15	10	2000	23.6	35.2	0.0	5.3
16	10	2000	24.8	35.5	0.0	5.0
17	10	2000	22.9	37.5	0.0	6.1
18	10	2000	24.5	37.5	0.0	6.5
19	10	2000	22.7	35.6	0.0	5.9
20	10	2000	22.9	34.3	0.0	5.9
21	10	2000	23.5	33.9	0.0	6.4
22	10	2000	23.7	36.6	0.0	6.0
23	10	2000	22.7	35.3	0.0	6.2
24	10	2000	22.5	32.6	0.0	5.9
25	10	2000	22.5	35.2	0.0	5.4
26	10	2000	22.0	34.4	0.0	5.4
27	10	2000	21.5	33.4	0.0	5.2
28	10	2000	21.0	32.2	0.0	5.1
29	10	2000	24.6	34.0	0.0	4.7
30	10	2000	23.0	34.4	0.0	5.2
31	10	2000	22.6	32.8	0.0	5.2
1	11	2000	24.8	33.1	0.0	5.6
2	11	2000	22.8	34.8	0.0	5.0
3	11	2000	25.4	33.3	0.0	5.7
4	11	2000	20.6	31.5	0.0	5.0
5	11	2000	21.2	32.9	0.0	5.3
6	11	2000	19.7	32.7	0.0	5.0
7	11	2000	18.8	31.0	0.0	4.9
8	11	2000	22.4	30.3	0.0	5.3
9	11	2000	20.9	30.1	0.0	5.2
10	11	2000	21.3	30.8	0.0	2.6
11	11	2000	23.4	30.6	0.0	5.0
12	11	2000	23.3	29.8	0.0	4.4
13	11	2000	21.1	27.6	0.0	4.8
14	11	2000	21.4	29.5	0.0	4.9
15	11	2000	21.6	28.0	0.0	4.6
16	11	2000	21.7	28.4	0.0	4.7
17	11	2000	22.8	28.4	0.0	4.6
18	11	2000	19.5	29.1	0.0	4.8
19	11	2000	21.1	28.2	0.0	4.4
20	11	2000	20.7	30.2	0.0	4.5
21	11	2000	19.2	29.7	0.0	4.0
22	11	2000	18.0	29.3	0.0	4.3
23	11	2000	18.2	28.9	0.0	4.6
24	11	2000	19.7	24.2	0.0	4.7
25	11	2000	21.5	25.4	0.0	4.8
26	11	2000	19.6	30.5	0.0	4.8
27	11	2000	16.1	30.1	0.0	4.7
28	11	2000	19.0	30.4	0.0	4.6
29	11	2000	20.4	31.3	0.0	4.7
30	11	2000	19.0	28.2	0.0	4.0
1	12	2000	17.8	29.2	0.0	4.3
2	12	2000	18.3	27.9	0.0	4.2
3	12	2000	18.9	28.3	0.0	3.4
4	12	2000	19.7	30.3	0.0	4.5
5	12	2000	20.0	30.0	0.0	4.2
6	12	2000	18.0	25.0	0.0	4.0
7	12	2000	17.5	25.5	0.0	4.3
8	12	2000	22.7	28.5	0.0	4.0
9	12	2000	20.8	27.2	0.0	3.7
10	12	2000	18.3	26.1	0.0	4.0
11	12	2000	17.3	24.8	0.0	3.5
12	12	2000	15.6	26.1	0.0	3.9
13	12	2000	16.5	26.8	0.0	3.8
14	12	2000	17.3	24.8	0.0	4.0
15	12	2000	16.5	25.6	0.0	4.2
16	12	2000	16.4	26.6	0.0	4.3
17	12	2000	14.7	27.3	0.0	3.8
18	12	2000	17.1	26.7	0.0	4.3
19	12	2000	14.5	26.5	0.0	4.2
20	12	2000	17.4	26.6	0.0	4.3
21	12	2000	15.3	26.5	0.0	3.8
22	12	2000	18.1	26.8	0.0	2.0
23	12	2000	18.2	26.8	0.0	1.9
24	12	2000	16.5	27.0	0.0	2.5
25	12	2000	17.7	26.9	0.0	4.0
26	12	2000	18.1	25.0	0.0	3.8
27	12	2000	17.2	25.4	0.0	2.9
28	12	2000	17.5	27.0	0.0	3.9
29	12	2000	17.0	27.4	0.0	3.8
30	12	2000	17.5	26.6	0.0	4.2
31	12	2000	17.5	26.6	0.0	4.2
1	1	2001	17.7	25.6	0.0	3.8
2	1	2001	16.6	25.5	0.0	4.2
3	1	2001	17.4	25.1	0.0	4.5
4	1	2001	14.6	24.0	0.0	1.0
5	1	2001	15.4	24.4	0.0	4.1
6	1	2001	19.5	26.8	0.0	4.2
7	1	2001	18.7	25.2	0.0	4.3
8	1	2001	15.9	23.3	0.0	3.9
9	1	2001	16.1	22.3	0.0	3.1
10	1	2001	16.4	25.3	0.0	4.3
11	1	2001	16.4	24.9	0.0	4.3
12	1	2001	15.4	24.3	0.0	4.1
13	1	2001	16.6	24.9	0.0	4.1
14	1	2001	17.6	23.3	3.0	3.6
15	1	2001	16.3	25.2	0.0	3.5
16	1	2001	16.9	28.0	0.0	4.4
17	1	2001	15.4	25.4	0.0	4.5
18	1	2001	19.6	25.1	0.0	4.7
19	1	2001	18.6	23.9	0.0	4.5
20	1	2001	12.9	22.6	0.0	3.3
21	1	2001	14.1	23.5	0.0	3.9
22	1	2001	15.9	25.4	0.0	4.3
23	1	2001	16.1	24.7	0.0	4.5
24	1	2001	17.8	25.5	0.0	4.8
25	1	2001	17.7	25.3	0.0	4.8
26	1	2001	17.9	24.4	0.0	4.1
27	1	2001	16.5	25.9	0.0	4.2
28	1	2001	16.3	25.4	0.0	4.1
29	1	2001	15.5	25.6	0.0	4.3
30	1	2001	16.5	24.2	0.0	4.6
31	1	2001	16.1	25.0	0.0	4.7
1	2	2001	18.9	26.0	0.0	5.0
2	2	2001	17.5	26.2	0.0	4.8
3	2	2001	17.4	24.9	0.0	4.2
4	2	2001	17.4	25.0	3.2	4.5
5	2	2001	17.5	26.6	0.0	5.1
6	2	2001	18.3	25.5	0.0	5.0
7	2	2001	16.3	26.1	0.0	4.8
8	2	2001	16.3	27.2	0.0	5.8
9	2	2001	18.5	27.2	0.0	4.5
10	2	2001	18.6	27.4	0.0	4.2
11	2	2001	16.5	25.0	0.0	5.2
12	2	2001	17.1	25.6	0.0	5.1
13	2	2001	20.0	27.7	0.0	5.4
