%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
28	7	2077	28.4	44.0	0.0	8.5
29	7	2077	28.3	33.6	0.0	7.3
30	7	2077	24.5	36.5	0.0	6.3
31	7	2077	27.8	35.8	0.0	6.0
1	8	2077	29.0	35.9	0.0	6.2
2	8	2077	26.8	33.1	0.0	6.4
3	8	2077	28.2	34.4	0.0	6.5
4	8	2077	31.1	40.8	0.0	5.8
5	8	2077	29.4	40.6	0.0	7.4
6	8	2077	29.9	36.0	0.0	7.3
7	8	2077	30.2	35.0	0.0	6.7
8	8	2077	28.8	37.2	0.0	7.2
9	8	2077	28.2	36.8	0.0	7.1
10	8	2077	28.4	35.4	0.0	6.8
11	8	2077	28.9	33.3	0.0	7.8
12	8	2077	27.8	35.1	0.0	8.1
13	8	2077	27.5	33.1	0.0	7.2
14	8	2077	27.7	32.8	0.0	6.9
15	8	2077	26.9	34.8	0.0	5.0
16	8	2077	29.7	36.1	0.0	7.6
17	8	2077	29.6	44.3	0.0	7.6
18	8	2077	26.6	32.3	0.0	6.6
19	8	2077	27.7	34.9	0.0	7.1
20	8	2077	26.6	32.1	0.0	6.5
21	8	2077	26.9	32.7	0.0	7.4
22	8	2077	28.4	35.2	0.0	6.4
23	8	2077	27.5	36.9	0.0	7.4
24	8	2077	27.9	35.5	0.0	7.6
25	8	2077	28.1	36.3	0.0	7.5
26	8	2077	27.7	36.6	0.0	5.8
27	8	2077	28.2	35.2	0.0	7.2
28	8	2077	26.9	35.3	0.0	7.1
29	8	2077	26.6	33.9	0.0	6.8
30	8	2077	26.9	35.0	0.0	7.5
31	8	2077	27.3	32.9	0.0	7.8
1	9	2077	25.8	35.4	0.0	4.5
2	9	2077	26.6	39.4	0.0	6.8
3	9	2077	26.8	34.9	0.0	6.5
4	9	2077	26.0	36.2	0.0	6.9
5	9	2077	26.0	35.4	0.0	6.7
6	9	2077	23.6	38.5	0.0	4.4
7	9	2077	27.8	35.3	0.0	6.9
8	9	2077	28.2	33.5	0.0	6.2
9	9	2077	27.6	34.9	0.0	7.6
10	9	2077	28.1	34.1	0.0	6.7
11	9	2077	26.3	34.0	0.0	7.1
12	9	2077	26.1	32.8	0.0	6.7
13	9	2077	26.7	33.7	0.0	6.9
14	9	2077	27.9	32.3	0.0	6.1
15	9	2077	26.0	32.3	0.0	6.4
16	9	2077	26.5	33.2	0.0	6.9
17	9	2077	27.5	37.0	0.0	6.5
18	9	2077	27.2	39.4	0.0	4.1
19	9	2077	25.7	34.8	0.0	7.1
20	9	2077	26.4	33.6	0.0	6.7
21	9	2077	26.1	33.7	0.0	6.0
22	9	2077	25.7	32.3	0.0	6.3
23	9	2077	26.4	33.7	0.0	6.1
24	9	2077	25.1	30.8	0.0	6.1
25	9	2077	26.4	38.9	0.0	6.5
26	9	2077	27.2	37.1	0.0	6.2
27	9	2077	23.9	34.3	0.0	6.4
28	9	2077	24.6	32.8	0.0	6.1
29	9	2077	24.0	34.5	0.0	6.2
30	9	2077	22.1	32.8	0.0	6.3
1	10	2077	23.3	32.5	0.0	6.3
2	10	2077	24.2	33.1	0.0	7.6
3	10	2077	26.7	36.6	0.0	6.6
4	10	2077	25.1	38.7	0.0	6.6
5	10	2077	25.0	36.2	0.0	6.7
6	10	2077	23.4	36.6	0.0	7.3
7	10	2077	25.5	35.2	0.0	6.3
8	10	2077	24.5	35.3	0.0	6.2
9	10	2077	26.2	32.6	0.0	6.5
10	10	2077	24.3	31.6	0.0	6.2
11	10	2077	24.8	35.1	0.0	6.4
12	10	2077	27.1	35.2	0.0	6.4
13	10	2077	24.6	36.4	0.0	5.7
14	10	2077	27.1	35.6	0.0	5.3
15	10	2077	21.9	34.7	0.0	6.3
16	10	2077	23.9	34.8	0.0	6.1
17	10	2077	25.4	34.4	0.0	5.7
18	10	2077	24.9	34.0	0.0	6.4
19	10	2077	25.7	34.4	0.0	5.8
20	10	2077	24.2	37.4	0.0	5.5
21	10	2077	27.2	34.5	0.0	6.1
22	10	2077	25.0	32.8	0.0	5.5
23	10	2077	23.6	36.5	0.0	6.0
24	10	2077	22.9	36.5	0.0	6.1
25	10	2077	22.9	35.7	0.0	5.1
26	10	2077	21.2	37.7	0.0	5.2
27	10	2077	20.9	33.4	0.0	5.1
28	10	2077	21.7	34.3	0.0	5.5
29	10	2077	21.9	32.9	0.0	5.4
30	10	2077	20.8	32.8	0.0	5.3
31	10	2077	24.8	32.9	0.0	5.2
1	11	2077	26.8	30.7	0.0	5.8
2	11	2077	21.2	30.8	0.0	5.5
3	11	2077	18.3	31.2	0.0	5.1
4	11	2077	22.3	30.7	0.0	5.4
5	11	2077	24.3	31.5	0.0	5.1
6	11	2077	21.9	30.4	0.0	5.1
7	11	2077	24.3	30.3	0.0	5.6
8	11	2077	20.3	30.8	0.0	4.0
9	11	2077	21.5	31.4	0.0	5.2
10	11	2077	21.9	29.1	0.0	5.0
11	11	2077	22.0	28.7	0.0	4.8
12	11	2077	20.7	30.2	0.0	4.6
13	11	2077	20.7	29.7	0.0	4.1
14	11	2077	22.4	30.9	0.0	4.1
15	11	2077	22.4	31.1	0.0	4.8
16	11	2077	20.5	29.9	0.0	4.8
17	11	2077	22.6	30.2	0.0	4.9
18	11	2077	18.9	29.6	0.0	4.8
19	11	2077	20.2	29.3	0.0	4.6
20	11	2077	18.0	30.6	0.0	4.2
21	11	2077	19.1	30.1	0.0	4.1
22	11	2077	20.6	27.8	0.0	4.8
23	11	2077	21.8	27.3	0.0	4.6
24	11	2077	20.2	30.6	0.0	4.9
25	11	2077	20.2	29.9	0.0	5.0
26	11	2077	20.0	29.9	0.0	4.6
27	11	2077	18.4	33.0	0.0	4.1
28	11	2077	22.3	30.5	0.0	4.6
29	11	2077	20.8	31.4	0.0	4.9
30	11	2077	20.5	30.1	0.0	4.8
1	12	2077	18.3	29.5	0.0	4.0
2	12	2077	18.8	29.1	0.0	4.1
3	12	2077	18.8	29.9	0.0	4.6
4	12	2077	19.9	28.8	0.0	4.4
5	12	2077	21.2	29.6	0.0	4.2
6	12	2077	19.8	29.3	0.0	4.5
7	12	2077	21.5	28.9	0.0	4.5
8	12	2077	19.5	26.8	0.0	3.6
9	12	2077	18.4	26.6	0.0	3.8
10	12	2077	19.5	29.1	0.0	4.3
11	12	2077	19.4	28.6	0.0	4.3
12	12	2077	19.4	28.1	0.0	3.8
13	12	2077	19.4	27.0	0.0	4.1
14	12	2077	14.2	25.6	0.0	3.8
15	12	2077	14.7	26.1	0.0	3.7
16	12	2077	18.1	25.4	0.0	4.0
17	12	2077	18.3	25.8	0.0	4.2
18	12	2077	16.4	23.0	0.0	3.6
19	12	2077	15.1	25.2	0.0	3.2
20	12	2077	15.4	24.6	0.0	3.9
21	12	2077	17.1	23.8	0.0	3.6
22	12	2077	18.5	23.6	0.0	1.7
23	12	2077	17.5	24.2	15.8	2.9
24	12	2077	20.2	28.8	0.0	4.2
25	12	2077	19.7	27.7	0.0	4.5
26	12	2077	19.4	26.7	0.0	4.3
27	12	2077	18.6	25.7	0.0	3.8
28	12	2077	18.2	28.3	0.0	3.9
29	12	2077	17.7	28.1	0.0	4.2
30	12	2077	18.2	25.4	0.0	3.8
31	12	2077	20.4	24.8	0.0	4.2
1	1	2078	15.8	24.2	0.0	1.9
2	1	2078	16.8	23.8	0.0	4.1
3	1	2078	16.6	25.8	0.0	4.0
4	1	2078	14.6	25.5	0.0	3.6
5	1	2078	16.7	25.3	0.0	4.2
6	1	2078	14.5	26.8	0.0	2.0
7	1	2078	17.4	28.5	0.0	4.3
8	1	2078	15.7	27.7	0.0	4.3
9	1	2078	13.8	23.9	0.0	4.1
10	1	2078	16.9	18.4	0.6	2.8
11	1	2078	18.5	29.2	0.0	5.0
12	1	2078	16.4	26.1	0.0	4.0
13	1	2078	17.1	24.3	0.0	3.5
14	1	2078	18.2	25.3	0.0	2.6
15	1	2078	17.1	29.3	0.0	4.4
16	1	2078	15.5	26.3	0.0	4.2
17	1	2078	16.6	24.0	0.0	4.0
18	1	2078	17.8	24.9	0.0	3.7
19	1	2078	17.5	26.4	0.0	4.8
20	1	2078	18.4	26.2	0.0	4.4
21	1	2078	16.0	24.4	0.0	4.2
22	1	2078	16.5	23.5	0.0	4.3
23	1	2078	17.2	26.1	0.0	3.3
24	1	2078	18.2	26.6	0.0	4.5
25	1	2078	17.1	26.0	0.0	4.4
26	1	2078	16.1	24.8	0.0	3.6
27	1	2078	16.2	25.5	0.0	4.2
28	1	2078	14.5	26.5	0.0	3.3
29	1	2078	16.6	23.8	0.0	4.6
30	1	2078	17.9	20.9	29.4	3.2
31	1	2078	18.4	23.8	0.1	4.5
1	2	2078	20.0	22.1	11.2	1.9
2	2	2078	17.0	23.6	0.0	3.9
3	2	2078	15.2	25.2	0.0	4.4
4	2	2078	17.3	24.5	0.0	4.3
5	2	2078	16.2	21.8	0.0	4.7
6	2	2078	18.3	24.7	0.0	5.0
7	2	2078	19.0	25.4	2.1	5.1
8	2	2078	18.6	24.8	3.8	5.3
9	2	2078	17.7	24.8	19.6	3.6
10	2	2078	17.1	27.1	0.0	6.0
11	2	2078	17.9	33.0	0.0	5.5
12	2	2078	18.7	26.0	0.0	5.0
13	2	2078	18.1	25.7	0.0	5.2
14	2	2078	19.2	27.6	0.0	5.2
15	2	2078	21.0	25.5	0.0	5.0
16	2	2078	19.4	33.4	0.0	5.5
17	2	2078	17.8	28.7	0.0	5.3
18	2	2078	15.5	23.4	0.0	4.8
19	2	2078	17.3	22.3	0.0	4.5
20	2	2078	18.9	28.6	0.0	4.9
21	2	2078	20.0	27.5	0.0	5.5
22	2	2078	20.5	26.8	0.0	3.7
23	2	2078	19.4	24.6	0.0	5.7
24	2	2078	18.5	28.5	0.0	5.3
25	2	2078	19.0	29.8	0.0	5.6
26	2	2078	15.7	27.0	0.0	5.6
27	2	2078	17.3	27.1	0.0	5.2
28	2	2078	19.4	26.7	0.0	5.8
1	3	2078	22.6	26.9	0.0	6.5
2	3	2078	20.8	28.6	0.0	5.8
3	3	2078	19.4	32.4	0.0	6.2
4	3	2078	20.0	30.4	0.0	6.3
5	3	2078	18.6	28.9	0.0	5.6
6	3	2078	20.7	29.1	0.0	5.3
7	3	2078	21.5	27.9	0.0	5.8
8	3	2078	20.5	29.6	0.0	4.9
9	3	2078	23.3	27.6	0.0	5.2
10	3	2078	20.8	34.9	0.0	5.0
11	3	2078	21.2	31.6	0.0	6.4
12	3	2078	20.4	28.3	0.0	6.5
13	3	2078	22.0	26.7	0.0	5.3
14	3	2078	20.2	24.6	0.3	6.5
15	3	2078	14.6	26.4	0.0	6.2
16	3	2078	19.6	31.9	0.0	5.8
17	3	2078	20.5	32.0	0.0	6.5
18	3	2078	17.8	28.1	0.0	5.3
19	3	2078	18.0	25.3	0.0	4.1
20	3	2078	22.0	32.6	0.0	7.1
21	3	2078	22.1	33.7	0.0	7.1
22	3	2078	19.6	32.1	0.0	7.0
23	3	2078	17.7	31.1	0.0	6.9
24	3	2078	21.0	29.1	0.0	5.8
25	3	2078	21.1	28.9	0.0	6.9
26	3	2078	22.9	32.6	0.0	6.9
27	3	2078	23.2	31.8	0.0	7.4
28	3	2078	24.0	34.3	0.0	7.2
29	3	2078	24.1	31.8	0.0	4.9
30	3	2078	23.9	34.4	0.0	7.3
31	3	2078	25.2	32.1	0.0	6.6
1	4	2078	22.3	33.2	0.0	7.0
2	4	2078	24.5	38.1	0.0	7.3
3	4	2078	23.4	37.1	0.0	7.4
4	4	2078	23.4	32.9	0.0	7.4
5	4	2078	25.7	37.4	0.0	7.5
6	4	2078	25.1	34.2	0.0	6.1
7	4	2078	23.0	34.9	0.0	7.8
8	4	2078	25.0	40.8	0.0	8.0
9	4	2078	23.1	31.5	0.0	8.0
10	4	2078	21.8	31.1	0.0	7.3
11	4	2078	23.8	34.4	0.0	7.5
12	4	2078	23.8	31.6	0.0	7.4
13	4	2078	25.8	43.5	0.0	8.1
14	4	2078	27.3	35.8	0.0	8.1
15	4	2078	24.9	35.6	0.0	7.9
16	4	2078	25.2	32.5	0.0	7.9
17	4	2078	25.1	38.5	0.0	8.2
18	4	2078	25.1	39.8	0.0	8.3
19	4	2078	29.6	38.8	0.0	7.8
20	4	2078	23.0	32.7	48.7	6.7
21	4	2078	21.1	32.0	5.1	6.8
22	4	2078	25.7	36.4	0.0	8.2
23	4	2078	25.8	35.9	0.0	7.5
24	4	2078	25.1	36.5	0.0	4.8
25	4	2078	26.6	35.4	0.0	8.3
26	4	2078	29.3	36.4	0.0	7.7
27	4	2078	24.6	31.5	0.0	7.4
28	4	2078	24.6	32.4	0.0	7.1
29	4	2078	25.1	38.5	0.0	8.0
30	4	2078	26.8	38.3	0.0	8.1
1	5	2078	25.6	35.3	0.0	7.9
2	5	2078	27.9	38.1	0.0	8.2
3	5	2078	27.7	39.7	0.0	8.7
4	5	2078	27.1	43.7	0.0	7.9
5	5	2078	28.1	43.9	0.0	8.5
6	5	2078	27.1	43.0	0.0	9.2
7	5	2078	28.1	41.1	0.0	8.3
8	5	2078	29.6	43.7	0.0	6.4
9	5	2078	28.1	36.1	0.0	8.7
10	5	2078	27.8	35.0	0.0	8.6
11	5	2078	29.4	40.9	0.0	9.0
12	5	2078	27.6	38.0	0.0	8.4
13	5	2078	25.2	35.4	0.0	8.0
14	5	2078	26.5	39.8	0.0	6.8
15	5	2078	26.5	35.1	0.0	8.2
16	5	2078	23.7	38.7	0.0	8.3
17	5	2078	30.2	42.6	0.0	8.2
18	5	2078	29.9	40.6	0.0	5.6
19	5	2078	28.9	41.1	0.0	8.5
20	5	2078	29.9	39.1	0.0	8.9
21	5	2078	29.5	38.2	0.0	8.8
22	5	2078	27.8	40.7	0.0	8.7
23	5	2078	26.9	37.6	0.0	8.1
24	5	2078	28.5	41.6	0.0	8.9
25	5	2078	34.6	42.8	0.0	8.5
26	5	2078	34.2	43.2	0.0	8.2
27	5	2078	28.6	38.2	0.0	8.5
28	5	2078	28.9	39.0	0.0	8.2
29	5	2078	29.9	39.7	0.0	8.6
30	5	2078	28.1	43.8	0.0	7.9
31	5	2078	30.2	42.7	0.0	8.7
1	6	2078	29.9	40.4	0.0	8.4
2	6	2078	29.6	43.1	0.0	8.6
3	6	2078	29.4	43.8	0.0	8.9
4	6	2078	29.6	40.6	0.0	8.1
5	6	2078	30.8	41.1	0.0	8.8
6	6	2078	28.9	36.3	0.0	9.0
7	6	2078	28.3	37.3	0.0	8.1
8	6	2078	30.2	40.3	0.0	6.2
9	6	2078	32.3	43.3	0.0	8.3
10	6	2078	30.0	41.4	0.0	8.3
11	6	2078	32.2	38.1	0.0	8.6
12	6	2078	32.7	44.3	0.0	8.1
13	6	2078	30.4	46.0	0.0	8.7
14	6	2078	29.9	37.7	0.0	9.1
15	6	2078	28.7	41.4	0.0	8.6
16	6	2078	31.6	40.4	0.0	9.3
17	6	2078	31.5	44.0	0.0	8.6
18	6	2078	31.3	39.7	0.0	8.1
19	6	2078	30.7	42.2	0.0	8.7
20	6	2078	29.6	40.9	0.0	5.8
21	6	2078	30.3	40.9	0.0	7.8
22	6	2078	31.1	43.5	0.0	7.5
23	6	2078	29.7	39.6	0.0	8.1
24	6	2078	33.4	43.5	0.0	8.6
25	6	2078	32.2	44.4	0.0	9.2
26	6	2078	29.1	40.0	0.0	7.9
27	6	2078	28.9	40.5	0.0	7.9
28	6	2078	30.2	37.1	0.0	8.4
29	6	2078	32.9	38.9	0.0	7.7
30	6	2078	31.7	39.1	0.0	8.0
1	7	2078	31.1	41.0	0.0	7.8
2	7	2078	29.5	37.9	0.0	8.1
3	7	2078	30.7	41.5	0.0	8.8
4	7	2078	31.7	41.7	0.0	8.3
5	7	2078	31.2	42.4	0.0	8.5
6	7	2078	26.6	35.9	0.0	7.6
7	7	2078	29.2	39.2	0.0	7.3
8	7	2078	25.9	35.1	0.0	5.8
9	7	2078	27.5	36.2	0.0	5.6
10	7	2078	28.7	34.0	0.0	7.2
11	7	2078	28.6	33.5	0.0	8.5
12	7	2078	28.1	34.9	0.0	7.8
13	7	2078	27.3	33.6	0.0	8.2
14	7	2078	31.2	42.0	0.0	7.6
15	7	2078	30.1	40.3	0.0	6.4
16	7	2078	31.2	40.2	0.0	7.5
17	7	2078	31.9	38.9	0.0	8.0
18	7	2078	29.0	34.2	0.0	7.6
19	7	2078	29.7	33.4	0.0	6.7
20	7	2078	30.1	40.6	0.0	7.2
21	7	2078	28.9	42.7	0.0	6.3
22	7	2078	28.8	34.6	0.0	7.2
23	7	2078	29.6	32.2	0.0	5.8
24	7	2078	29.0	34.0	0.0	6.9
25	7	2078	27.8	37.1	0.0	7.5
26	7	2078	29.9	39.6	0.0	7.3
27	7	2078	31.9	39.8	0.0	8.0
28	7	2078	28.5	33.9	0.0	8.2
29	7	2078	29.1	33.9	0.0	7.2
30	7	2078	30.3	43.3	0.0	7.1
31	7	2078	29.4	42.2	0.0	6.9
1	8	2078	28.5	35.7	0.0	7.0
2	8	2078	29.1	33.9	0.0	7.6
3	8	2078	28.7	36.1	0.0	7.9
4	8	2078	28.2	34.0	0.0	7.0
5	8	2078	29.1	37.3	0.0	7.7
6	8	2078	28.4	42.2	0.0	7.7
7	8	2078	30.0	35.9	0.0	6.2
8	8	2078	29.0	40.4	0.0	7.3
9	8	2078	29.2	35.9	0.0	7.8
10	8	2078	31.6	38.3	0.0	7.3
11	8	2078	28.7	34.9	0.0	7.8
12	8	2078	29.6	32.4	0.0	7.8
13	8	2078	30.6	40.9	0.0	6.8
14	8	2078	29.2	35.9	0.0	5.5
15	8	2078	29.1	37.2	0.0	6.7
16	8	2078	29.3	42.0	0.0	7.9
17	8	2078	28.0	35.4	0.0	6.9
18	8	2078	26.6	34.2	0.0	4.7
19	8	2078	27.6	32.6	0.0	7.3
20	8	2078	27.4	33.4	0.0	7.1
21	8	2078	27.2	35.5	0.0	7.5
22	8	2078	26.6	34.0	0.0	6.5
23	8	2078	28.2	36.1	0.0	7.1
24	8	2078	28.3	35.8	0.0	7.4
25	8	2078	26.6	34.5	0.0	7.3
26	8	2078	25.0	33.5	0.0	7.5
27	8	2078	29.4	37.0	0.0	7.8
28	8	2078	28.8	34.1	0.0	6.9
29	8	2078	27.3	34.9	0.0	6.9
30	8	2078	27.0	34.5	0.0	7.6
31	8	2078	28.4	37.8	0.0	7.0
1	9	2078	30.2	38.1	0.0	7.6
2	9	2078	27.2	38.8	0.0	5.0
3	9	2078	28.4	37.7	0.0	7.2
4	9	2078	26.5	35.8	0.0	7.1
5	9	2078	25.5	35.0	0.0	7.2
6	9	2078	27.7	37.7	0.0	4.0
7	9	2078	27.4	42.6	0.0	7.0
8	9	2078	26.3	34.8	0.0	7.4
9	9	2078	26.0	37.2	0.0	6.9
10	9	2078	23.3	33.6	0.0	7.3
11	9	2078	26.1	32.8	0.0	6.5
12	9	2078	27.8	34.8	0.0	6.8
13	9	2078	29.3	33.2	0.0	6.4
14	9	2078	26.8	32.0	0.0	7.1
15	9	2078	25.7	33.3	0.0	7.6
16	9	2078	26.9	37.1	0.0	6.7
17	9	2078	28.1	38.9	0.0	6.6
18	9	2078	25.2	31.4	0.0	6.5
19	9	2078	25.7	34.3	0.0	6.1
20	9	2078	26.2	35.4	0.0	7.4
21	9	2078	28.1	35.4	0.0	7.0
22	9	2078	27.5	39.8	0.0	7.0
23	9	2078	26.3	39.3	0.0	6.3
24	9	2078	25.6	38.1	0.0	7.1
25	9	2078	24.2	34.5	0.0	7.2
26	9	2078	27.0	36.9	0.0	6.9
27	9	2078	26.9	34.3	0.0	7.0
28	9	2078	24.8	34.2	0.0	6.2
29	9	2078	23.7	36.3	0.0	6.7
30	9	2078	24.8	35.9	0.0	6.4
1	10	2078	23.1	34.2	0.0	6.3
2	10	2078	27.4	36.6	0.0	7.3
3	10	2078	26.0	35.8	0.0	6.3
4	10	2078	29.0	35.8	0.0	6.7
5	10	2078	26.2	34.7	0.0	6.9
6	10	2078	23.1	33.5	0.0	6.3
7	10	2078	23.6	35.0	0.0	5.7
8	10	2078	26.1	34.4	0.0	7.2
9	10	2078	24.5	35.0	0.0	7.1
10	10	2078	23.9	37.2	0.0	5.1
11	10	2078	24.3	34.8	0.0	6.2
12	10	2078	25.3	36.2	0.0	6.3
13	10	2078	23.7	35.6	0.0	4.4
14	10	2078	20.6	34.0	0.0	6.1
15	10	2078	20.6	34.5	0.0	5.8
16	10	2078	24.8	34.3	0.0	5.7
17	10	2078	24.1	33.2	0.0	6.0
18	10	2078	24.3	35.3	0.0	6.0
19	10	2078	23.2	33.2	0.0	6.0
20	10	2078	22.6	38.3	0.0	5.8
21	10	2078	23.3	34.5	0.0	5.4
22	10	2078	21.6	35.3	0.0	5.6
23	10	2078	22.5	36.1	0.0	5.3
24	10	2078	22.4	30.3	0.0	5.3
25	10	2078	22.0	31.4	0.0	6.0
26	10	2078	23.6	33.6	0.0	5.7
27	10	2078	21.9	33.7	0.0	5.7
28	10	2078	23.5	37.6	0.0	5.5
29	10	2078	24.3	34.0	0.0	5.9
30	10	2078	23.1	34.1	0.0	4.8
31	10	2078	23.6	33.1	0.0	4.8
1	11	2078	22.1	28.7	0.0	5.1
2	11	2078	24.0	31.4	0.0	5.0
3	11	2078	22.2	30.5	0.0	5.6
4	11	2078	22.9	29.8	0.0	5.1
5	11	2078	24.3	32.5	0.0	4.8
6	11	2078	24.6	31.7	0.0	5.4
7	11	2078	20.6	33.2	0.0	3.5
8	11	2078	21.6	31.2	0.0	4.5
9	11	2078	19.1	31.4	0.0	2.8
10	11	2078	20.6	30.7	0.0	4.4
11	11	2078	20.6	29.1	0.2	4.1
12	11	2078	19.2	30.0	0.0	3.5
13	11	2078	22.0	29.6	0.1	5.3
14	11	2078	21.3	31.6	0.0	5.3
15	11	2078	17.3	29.7	0.0	4.7
16	11	2078	19.3	28.8	0.0	4.7
17	11	2078	20.4	29.4	0.0	4.5
18	11	2078	18.7	29.2	0.0	4.6
19	11	2078	19.1	30.2	0.0	2.4
20	11	2078	19.4	31.3	0.0	4.7
21	11	2078	20.9	31.2	0.0	4.6
22	11	2078	21.3	31.1	0.0	4.7
23	11	2078	19.1	30.6	0.0	4.0
24	11	2078	17.0	30.9	0.0	4.6
25	11	2078	20.4	31.2	0.0	5.1
26	11	2078	18.8	30.5	0.0	4.5
27	11	2078	17.1	27.3	0.0	4.5
28	11	2078	16.1	28.6	0.0	4.1
29	11	2078	19.2	27.4	0.0	4.3
30	11	2078	20.5	28.0	0.0	3.9
1	12	2078	16.5	28.3	0.0	4.0
2	12	2078	16.7	28.9	0.0	4.0
3	12	2078	15.4	27.4	0.0	4.0
4	12	2078	18.2	28.5	0.0	1.9
5	12	2078	15.5	26.4	0.0	4.3
6	12	2078	18.0	27.3	0.0	4.3
7	12	2078	19.0	29.2	0.0	3.1
8	12	2078	17.7	30.5	0.0	4.0
9	12	2078	20.5	28.0	0.0	4.7
10	12	2078	21.5	28.7	0.0	4.4
11	12	2078	17.1	27.6	0.0	4.2
12	12	2078	18.6	27.8	0.0	4.0
13	12	2078	16.1	25.4	0.0	4.1
14	12	2078	17.0	24.2	0.0	4.2
15	12	2078	16.6	25.2	0.0	2.8
16	12	2078	13.5	25.2	0.0	3.1
17	12	2078	16.7	27.7	0.0	4.1
18	12	2078	12.7	28.1	0.0	3.8
19	12	2078	19.5	26.1	0.0	4.2
20	12	2078	18.5	25.8	0.0	2.3
21	12	2078	18.1	27.9	0.0	4.2
22	12	2078	19.0	27.0	0.0	4.3
23	12	2078	15.7	24.9	0.0	4.2
24	12	2078	16.6	25.2	0.0	3.9
25	12	2078	19.4	26.2	0.0	3.1
26	12	2078	19.5	26.2	2.0	3.8
27	12	2078	17.2	26.5	0.0	4.1
28	12	2078	15.7	25.1	0.0	4.2
29	12	2078	17.2	25.4	0.0	4.3
30	12	2078	15.1	24.9	0.0	4.0
31	12	2078	16.1	24.7	0.0	4.2
1	1	2079	15.2	24.2	0.0	4.1
2	1	2079	17.9	26.0	0.1	1.0
3	1	2079	13.6	27.4	0.0	3.9
4	1	2079	18.2	26.2	0.0	4.3
5	1	2079	17.6	28.1	0.0	4.7
6	1	2079	17.2	25.5	0.0	4.0
7	1	2079	20.2	25.5	0.0	3.9
8	1	2079	17.3	25.5	0.0	4.0
9	1	2079	17.8	24.7	0.0	4.6
10	1	2079	15.9	23.8	0.0	3.5
11	1	2079	17.3	23.8	0.0	2.9
12	1	2079	15.9	26.1	0.0	4.3
13	1	2079	17.1	25.5	0.0	4.2
14	1	2079	17.4	24.5	0.0	4.0
15	1	2079	18.9	24.8	0.0	3.8
16	1	2079	19.1	23.6	9.6	2.4
17	1	2079	17.0	24.3	0.0	4.4
18	1	2079	17.9	25.1	0.0	3.7
19	1	2079	18.5	26.4	0.0	4.1
20	1	2079	16.5	26.7	0.0	3.6
21	1	2079	17.2	28.5	0.0	4.5
22	1	2079	17.2	25.4	0.0	3.5
23	1	2079	19.6	24.4	0.0	4.3
24	1	2079	16.5	24.8	0.0	3.9
25	1	2079	15.4	26.0	0.0	4.6
26	1	2079	16.3	24.0	0.0	3.9
27	1	2079	14.3	24.6	0.0	4.1
28	1	2079	16.0	24.4	0.0	4.8
29	1	2079	14.8	25.8	0.0	4.6
30	1	2079	15.0	25.2	0.0	3.9
31	1	2079	15.8	26.5	0.0	4.3
1	2	2079	16.1	25.4	0.0	4.1
2	2	2079	17.1	25.8	0.0	4.4
3	2	2079	15.3	24.3	0.0	3.8
4	2	2079	16.0	23.1	0.0	3.9
5	2	2079	15.7	26.3	0.0	4.5
6	2	2079	18.4	25.3	27.0	5.2
7	2	2079	20.4	26.9	0.0	4.9
8	2	2079	20.8	26.2	0.0	5.1
9	2	2079	18.0	27.5	0.0	5.4
10	2	2079	17.2	28.8	0.0	5.2
11	2	2079	18.6	27.7	0.0	4.1
12	2	2079	19.6	28.0	2.9	2.9
13	2	2079	17.3	26.1	0.0	4.8
14	2	2079	17.7	24.2	0.0	5.0
15	2	2079	19.8	29.5	0.0	4.4
16	2	2079	19.0	26.5	0.0	4.7
17	2	2079	16.7	25.8	0.0	5.7
18	2	2079	17.5	26.6	0.0	5.3
19	2	2079	18.8	29.1	0.0	6.2
20	2	2079	18.3	28.5	0.0	5.7
21	2	2079	17.6	26.5	0.0	5.3
22	2	2079	16.8	25.4	0.0	5.4
23	2	2079	18.6	25.3	0.0	5.3
24	2	2079	18.8	25.2	0.0	6.4
25	2	2079	18.6	24.6	0.0	5.4
26	2	2079	19.9	27.0	28.5	3.9
27	2	2079	19.5	29.3	0.0	5.4
28	2	2079	20.0	30.4	15.3	4.0
1	3	2079	17.6	27.4	1.1	3.3
2	3	2079	19.5	26.8	0.0	3.0
3	3	2079	20.4	29.4	0.0	1.6
4	3	2079	21.1	30.0	0.0	6.3
5	3	2079	18.3	27.8	4.8	6.2
6	3	2079	15.7	26.4	0.0	5.6
7	3	2079	20.7	31.7	12.2	3.1
8	3	2079	20.2	31.1	15.0	4.0
9	3	2079	18.8	28.8	0.0	6.2
10	3	2079	20.9	27.2	0.0	6.2
11	3	2079	22.3	34.0	0.0	4.7
12	3	2079	25.7	35.5	0.0	6.1
13	3	2079	19.5	30.7	0.0	7.3
14	3	2079	18.0	29.2	0.0	6.1
15	3	2079	21.2	31.4	0.0	6.7
16	3	2079	20.0	32.2	0.0	6.2
17	3	2079	21.8	29.5	0.0	6.8
18	3	2079	20.6	27.1	0.0	6.4
19	3	2079	21.7	29.9	0.0	5.9
20	3	2079	20.2	27.8	0.0	5.9
21	3	2079	17.7	30.5	0.0	6.8
22	3	2079	20.7	30.1	0.0	6.7
23	3	2079	22.2	29.3	0.0	5.3
24	3	2079	23.0	29.3	0.0	6.7
